App,Category,Rating,Reviews,Size,Installs,Type,Price,ContentRating,LastUpdated,AndroidVer,comp0,comp1,index
Telemundo Now,ENTERTAINMENT,3.9,8674,19.0,1000000,Free,0.0,Teen,"May 25, 2018",4.4,1.362359404772768,0.3891324329844866,221
Tinnitus Alleviator,MEDICAL,3.1,82,42.0,5000,Free,0.0,Everyone,"December 23, 2017",4.1,1.443758099617847,3.1658476122812327,222
I Am Rich Premium,FINANCE,4.1,1867,4.7,50000,Paid,399.99,Everyone,"November 12, 2017",4.0,-12.575144460591678,11.409521116824491,223
Johns Hopkins Guides ABX...,MEDICAL,4.7,73,6.3,10000,Free,0.0,Everyone,"December 8, 2017",4.1,-0.9479207962071216,-1.5767207728029264,224
Anime X Wallpaper,PERSONALIZATION,4.7,32613,3.2,1000000,Free,0.0,Everyone,"May 31, 2018",4.1,-0.8404991334440333,-1.7273613445874527,225
Showtime Anytime,FAMILY,3.7,18522,24.75,1000000,Free,0.0,Teen,"July 2, 2018",Varies with device,1.6369126785815733,1.0242183989895781,228
T-Mobile DIGITS,COMMUNICATION,3.0,1820,33.0,100000,Free,0.0,Everyone,"February 15, 2018",4.4,3.084190788181968,1.976776733036488,229
Girls Live Chat - Free Text & Video Chat,DATING,4.8,110,4.9,10000,Free,0.0,Mature 17+,"July 9, 2018",4.0,-1.2055246266181363,-1.9109554547037229,230
"N1.RU - Real estate: apartments, new buildings, lodging",HOUSE_AND_HOME,4.5,7619,13.0,100000,Free,0.0,Everyone,"July 12, 2018",4.0,-0.4848604490312067,-0.945147575060018,231
¡Ay Caramba!,FAMILY,4.256,0,0.5489999999999999,1,Paid,1.99,Everyone,"June 13, 2014",3.0,0.7440755920726388,-1.6393226136472534,232
Free Dating Hook Up Messenger,DATING,3.3,1157,21.0,100000,Free,0.0,Mature 17+,"January 27, 2017",4.2,2.7808649980988176,1.1497142206585451,234
"CBS Sports App - Scores, News, Stats & Watch Live",SPORTS,4.3,91031,24.75,5000000,Free,0.0,Everyone,"August 4, 2018",5.0,-0.1172263476317938,0.1997366425177751,235
Accounting App - Zoho Books,BUSINESS,4.5,3079,8.5,100000,Free,0.0,Everyone,"August 2, 2018",4.1,-0.3810996418224011,-1.211704999106138,236
Random Video Chat,DATING,4.256,3,16.0,1000,Free,0.0,Mature 17+,"July 15, 2018",4.0,0.35203469682635724,-0.4156761598055974,237
REDCap Mobile App,MEDICAL,4.3,56,11.0,10000,Free,0.0,Everyone,"July 31, 2018",4.3,0.2453338061522295,-0.8140422647722024,238
DStv Now,ENTERTAINMENT,3.9,34923,24.75,5000000,Free,0.0,Teen,"July 27, 2018",Varies with device,1.1685104674192603,0.8168211984502362,239
Six Packs for Man–Body Building with No Equipment,HEALTH_AND_FITNESS,4.6,2880,7.1,100000,Free,0.0,Everyone,"July 24, 2018",4.1,-0.6717888040661966,-1.406637226997764,240
Mirror - Zoom & Exposure -,BEAUTY,3.9,32090,24.75,1000000,Free,0.0,Everyone,"October 24, 2016",Varies with device,1.0851710636418146,0.6768957550388051,241
Farming Simulator 16,FAMILY,4.2,32812,14.0,500000,Paid,2.99,Everyone,"April 10, 2018",4.0,0.5986799436874924,-0.4821654220981748,242
BusyBox Pro,TOOLS,4.7,8114,24.75,100000,Paid,2.49,Everyone,"June 9, 2018",Varies with device,-1.5906237093304816,-0.5414582822728708,243
"Wedding Planner by WeddingWire - Venues, Checklist",LIFESTYLE,4.2,3788,44.0,1000000,Free,0.0,Everyone,"July 24, 2018",5.0,-0.2514588232253377,1.4540972682899895,244
"10,000 Quotes DB (Premium)",BOOKS_AND_REFERENCE,4.1,70,3.5,500,Paid,0.99,Everyone,"August 30, 2013",2.1,1.2272473479458768,-1.2117127722467198,245
Block Puzzle,GAME,4.6,59854,7.8,5000000,Free,0.0,Everyone,"March 6, 2018",2.3,-0.708888477688109,-1.381286973226955,246
LEGO® Friends: Heartlake Rush,FAMILY,4.5,23671,91.0,1000000,Free,0.0,Everyone,"July 31, 2018",4.1,-2.024228412661995,3.3641660727208182,247
J Dark Ice Substratum Theme,PERSONALIZATION,4.5,164,33.0,10000,Free,0.0,Everyone,"July 19, 2018",6.0,-1.0881803504173406,0.4313310472030477,248
Rope Hero Return of a Legend,GAME,4.3,9951,96.0,1000000,Free,0.0,Mature 17+,"August 26, 2016",2.3,-1.8755472049186777,3.8517814286695455,250
Cozi Family Organizer,PRODUCTIVITY,4.4,56713,25.0,1000000,Free,0.0,Everyone,"July 5, 2018",4.1,-0.4650069969223362,0.0028013388278233698,251
COPD GOLD 2017,MEDICAL,4.256,5,2.2,10,Free,0.0,Everyone,"July 13, 2018",4.0,0.635224165138093,-1.3311428989625351,252
Type S LED,LIFESTYLE,3.5,628,24.75,100000,Free,0.0,Everyone,"August 14, 2017",4.3,2.1295709299077275,1.103592167016073,253
Q Actions - Digital Assistant,PRODUCTIVITY,4.256,0,24.75,500,Free,0.0,Everyone,"July 20, 2018",Varies with device,0.014227308005449031,0.2566733712161409,254
SnipSnap Coupon App,SHOPPING,4.2,9975,18.0,1000000,Free,0.0,Everyone,"January 22, 2018",4.3,0.4225199183061616,-0.14241201900308187,257
US Stock Market,FINANCE,4.4,1922,4.2,100000,Free,0.0,Everyone,"August 1, 2018",2.3,0.10129673049172004,-1.4258755078895768,259
Latest 2018 Home Designs,HOUSE_AND_HOME,4.256,174,8.7,10000,Free,0.0,Everyone,"July 26, 2018",2.3,0.4943884347084066,-0.8944204374130568,260
AutoScout24 Switzerland – Find your new car,AUTO_AND_VEHICLES,4.6,13372,24.75,1000000,Free,0.0,Everyone,"August 3, 2018",Varies with device,-1.1415680978450282,-0.2905721768466799,261
Paramedic Protocol Provider,MEDICAL,4.5,171,20.0,10000,Paid,10.0,Everyone 10+,"September 21, 2017",4.1,-1.1205328931380074,-0.7502530921309541,262
LinkedIn Learning: Online Courses to Learn Skills,EDUCATION,4.6,7973,18.0,1000000,Free,0.0,Everyone,"July 27, 2018",4.4,-0.9676147111008928,-0.7475473962000315,264
Weight Loss Tracker - RecStyle,HEALTH_AND_FITNESS,4.4,20547,5.7,1000000,Free,0.0,Everyone,"November 29, 2017",4.1,0.008509925582104306,-1.2326871685854563,265
Colorful Glitter Neon Butterfly Keyboard Theme,PERSONALIZATION,4.3,2056,9.8,500000,Free,0.0,Everyone,"July 25, 2018",4.0,0.2523766909006392,-0.8875481561931859,266
LEGO ® Batman: Beyond Gotham,FAMILY,4.1,10758,8.0,100000,Paid,4.99,Everyone 10+,"December 15, 2015",4.0,1.2142486470527134,-0.9128336067944616,267
How To Color Disney Princess - Coloring Pages,ART_AND_DESIGN,4.0,591,9.4,500000,Free,0.0,Everyone,"March 31, 2018",4.0,1.2395010522956478,-0.43167499927278,270
ADWLauncher 1 EX,PERSONALIZATION,4.3,28728,2.8,500000,Paid,2.49,Everyone,"July 27, 2013",1.6,0.5016204993147039,-1.6088884475588705,272
World Cup 2018,SPORTS,4.6,4011,2.6,500000,Free,0.0,Teen,"July 1, 2018",2.3,-0.5117326164956693,-1.9172705904342484,274
IHG®: Hotel Deals & Rewards,TRAVEL_AND_LOCAL,4.3,18622,44.0,1000000,Free,0.0,Everyone,"August 3, 2018",4.4,-0.5800718813232874,1.3315391470722284,275
Fun Kid Racing,FAMILY,4.0,79667,24.75,10000000,Free,0.0,Everyone,"August 3, 2018",4.2,0.8214490235468139,0.5964632774949485,276
U-Report,SOCIAL,4.3,241,7.5,10000,Free,0.0,Teen,"April 10, 2018",4.0,0.35145295322409514,-1.194491096994779,277
SPARK - Live random video chat & meet new people,SOCIAL,4.6,79658,17.0,5000000,Free,0.0,Mature 17+,"August 6, 2018",4.3,-1.1260323800454262,-0.911608347904954,280
AJ Jump: Animal Jam Kangaroos!,GAME,4.4,2975,42.0,50000,Paid,1.99,Everyone,"March 7, 2016",4.0,-1.0091589377133858,1.1313329539053172,281
Moana Island Life,FAMILY,4.1,15246,78.0,1000000,Free,0.0,Everyone,"July 12, 2017",4.0,-0.6945612977128637,3.15259219063342,282
Spine- The dating app,DATING,5.0,5,9.3,500,Free,0.0,Teen,"July 14, 2018",4.0,-1.7123086363663813,-1.992535321746283,283
ZipRealty Real Estate & Homes,LIFESTYLE,4.0,3937,15.0,100000,Free,0.0,Everyone,"July 27, 2018",4.4,1.1216536076451684,-0.05253052237336103,285
Stranger Chat & Date,DATING,3.6,3414,6.2,500000,Free,0.0,Mature 17+,"June 6, 2018",4.1,2.4361383602902755,-0.10260017953602987,286
Kitchen Stories - Recipes & Cooking,FOOD_AND_DRINK,4.6,22015,24.75,1000000,Free,0.0,Everyone,"July 6, 2018",5.0,-1.168616073010433,-0.3375678685864091,288
CN Superstar Soccer: Goal!!!,FAMILY,4.1,3863,41.0,100000,Paid,2.99,Everyone,"May 24, 2018",4.1,0.1201291405578746,1.4952189622651062,289
Car Parking Crane N Drifting,FAMILY,4.2,106,71.0,50000,Free,0.0,Everyone,"February 26, 2018",4.0,-0.8510424411151459,2.7534362670547936,291
Depths of Betrayal CE (Full),FAMILY,4.3,363,14.0,1000,Paid,2.99,Everyone 10+,"August 19, 2013",2.3,0.1663459965147088,-0.8021669148999288,292
Cisco Webex Teams,BUSINESS,4.2,1661,46.0,100000,Free,0.0,Everyone,"August 2, 2018",4.4,-0.2893922417051116,1.5701637424099792,294
Magic Tiles - TWICE Edition (K-Pop),GAME,4.4,2351,62.0,100000,Free,0.0,Everyone,"July 25, 2018",4.0,-1.272777895133397,2.0803963842945223,295
U-Disco,FAMILY,3.6,906,0.196,100000,Free,0.0,Everyone,"February 5, 2014",2.3,2.4459563940002083,-0.4721081035717065,296
CheckPoints 🏆 Rewards App,SHOPPING,4.1,23187,25.0,1000000,Free,0.0,Everyone,"June 21, 2018",4.3,0.5635895015566139,0.4698569486047317,297
"Führerschein Klasse CE, LKW 2018",FAMILY,4.256,57,24.75,1000,Paid,2.49,Everyone,"April 9, 2018",Varies with device,0.004162266640238514,0.3336568884261548,298
Unclouded - Cloud Manager,PRODUCTIVITY,4.1,6850,11.0,100000,Free,0.0,Everyone,"August 8, 2016",4.1,0.9086016918752592,-0.4435473291556945,299
Safeway,LIFESTYLE,4.3,33572,37.0,1000000,Free,0.0,Everyone,"August 2, 2018",4.4,-0.4399395898469218,0.9632631798572052,301
Filters for Selfie,BEAUTY,4.3,8572,25.0,1000000,Free,0.0,Everyone,"May 10, 2018",4.0,-0.1215459160077172,0.10792399664852004,302
DRAGON QUEST,FAMILY,4.2,9659,30.0,100000,Paid,2.99,Everyone,"March 10, 2017",2.3,0.08539417013332351,0.8139402710607172,303
Babbel – Learn Spanish,EDUCATION,4.4,54798,11.0,1000000,Free,0.0,Everyone,"July 30, 2018",4.4,-0.12379312853589212,-0.9071247697450776,304
Diseño de columnas NTC - RSEE 2017,PRODUCTIVITY,4.256,6,2.8,100,Paid,0.99,Everyone,"March 26, 2018",4.1,0.6653280568754542,-1.494091830355904,305
V380s,LIBRARIES_AND_DEMO,3.2,1919,8.1,500000,Free,0.0,Everyone,"July 11, 2018",4.1,3.225799475950452,-0.546859916014885,307
iCam - Webcam Video Streaming,TOOLS,3.7,770,2.4,10000,Paid,4.99,Everyone,"October 7, 2016",2.3,2.2817824677103418,-0.6795091323261043,308
Prana Breath: Calm & Meditate,HEALTH_AND_FITNESS,4.8,31665,8.4,1000000,Free,0.0,Everyone,"July 19, 2018",4.0,-1.2666611021495795,-1.5079930678868059,310
Shopping List S PRO,SHOPPING,4.8,14,2.7,100,Paid,2.49,Everyone,"May 16, 2018",4.1,-1.1472677144455574,-2.043583143718532,311
General culture,LIBRARIES_AND_DEMO,4.256,26,10.0,10000,Free,0.0,Everyone,"February 20, 2018",4.0,0.4280753046847926,-0.8024220660819316,314
Tennis 24 - tennis live scores,SPORTS,4.6,990,9.4,100000,Free,0.0,Everyone,"July 18, 2018",4.1,-0.7331515029587929,-1.2662820828977266,315
Berlin Subway – BVG U-Bahn & S-Bahn map and routes,MAPS_AND_NAVIGATION,4.4,509,17.0,100000,Free,0.0,Everyone,"June 6, 2018",5.0,-0.2851627468521892,-0.5537879439196381,316
"Lady adviser (beauty, health)",BEAUTY,4.256,30,9.9,10000,Free,0.0,Mature 17+,"January 24, 2018",3.0,0.5570279531649798,-0.9191353173167228,317
Brain Waves - Binaural Beats,HEALTH_AND_FITNESS,4.4,5038,10.0,500000,Free,0.0,Everyone,"July 15, 2018",4.4,-0.11061372182287288,-1.0171268263415325,318
NOOK App for NOOK Devices,BOOKS_AND_REFERENCE,4.7,19080,24.75,500000,Free,0.0,Everyone,"April 25, 2018",Varies with device,-1.481267507310124,-0.4420975683716195,319
Sudy – Meet Elite & Rich Single,DATING,4.1,17268,40.0,500000,Free,0.0,Mature 17+,"June 25, 2018",4.0,0.20038681208546733,1.4610636658389466,320
Learn SQL,EDUCATION,4.7,19277,5.3,1000000,Free,0.0,Everyone,"December 25, 2017",4.0,-0.8806543862064103,-1.6096584604920232,321
Ruler,HOUSE_AND_HOME,4.7,126,1.9,10000,Free,0.0,Everyone,"August 21, 2017",4.0,-0.7452694093271488,-1.881444684308781,322
ABC News - US & World News,NEWS_AND_MAGAZINES,4.0,18976,35.0,1000000,Free,0.0,Everyone 10+,"June 6, 2018",5.0,0.6069767474094708,1.3124579240374596,325
BELONG Beating Cancer Together,MEDICAL,4.7,623,20.0,50000,Free,0.0,Teen,"July 29, 2018",4.3,-1.5101822084904004,-0.839065715060384,327
CW Seed,ENTERTAINMENT,4.5,16372,13.0,500000,Free,0.0,Teen,"July 18, 2018",4.4,-0.6351385951812205,-1.0507936525992208,328
Offline: English to Tagalog Dictionary,BOOKS_AND_REFERENCE,4.7,967,6.7,500000,Free,0.0,Everyone,"August 4, 2018",4.0,-0.9332129906644212,-1.5720523071052304,330
Bo's Matching Game,FAMILY,4.256,3,19.0,1000,Paid,0.99,Everyone,"December 28, 2017",4.0,0.2210360227325637,-0.23558746323075955,331
Chest CT Sectional Walker,MEDICAL,4.256,2,20.0,100,Paid,9.99,Everyone,"July 9, 2016",4.0,0.28116692709520635,-0.1723609662493666,332
Tutorials for R Programming Offline,FAMILY,4.256,2,4.4,500,Free,0.0,Everyone,"December 4, 2017",4.0,0.5649638676201074,-1.1562872725243836,333
Warfarin Dose Calculator,MEDICAL,4.256,0,6.9,50,Free,0.0,Everyone,"July 15, 2018",4.1,0.5054525808600008,-0.9925901209147919,334
Learn English for beginners,EDUCATION,4.5,1929,2.5,500000,Free,0.0,Everyone,"September 28, 2017",2.3,-0.16861213209222942,-1.6730325178192285,336
Ali Baba's Farm Tutorial Kids Games,PARENTING,4.256,36,5.5,5000,Free,0.0,Everyone,"May 27, 2018",4.1,0.5517710216390663,-1.096374755071086,337
URBANO V 02 instruction manual,BOOKS_AND_REFERENCE,4.256,114,7.3,100000,Free,0.0,Everyone,"August 7, 2015",5.1,0.5239445304639161,-0.994561571223376,338
EXO-L,FAMILY,4.6,67410,0.865,1000000,Free,0.0,Everyone,"November 2, 2017",2.2,-0.4297290536504017,-1.8214972024457243,339
Calculator L,PRODUCTIVITY,4.5,2965,2.4,100000,Free,0.0,Everyone,"May 10, 2015",4.3,-0.16612138570690554,-1.674788370332697,340
UNICORN - Color By Number & Pixel Art Coloring,ART_AND_DESIGN,4.7,8145,24.0,500000,Free,0.0,Everyone,"August 2, 2018",4.4,-1.4750136594633112,-0.5358942482166654,341
Mike V: Skateboard Party PRO,SPORTS,4.2,2506,24.75,50000,Paid,3.99,Everyone,"January 23, 2017",Varies with device,0.2792019518297005,0.43857783519634397,342
English-Myanmar Dictionary,BOOKS_AND_REFERENCE,4.4,8788,10.0,1000000,Free,0.0,Everyone,"July 28, 2018",4.0,-0.07775689517472294,-0.9733247078837152,343
.R,TOOLS,4.5,259,0.203,10000,Free,0.0,Everyone,"September 16, 2014",1.5,-0.07832826543833661,-1.8207317759480817,345
bpresso PRO,MEDICAL,4.4,515,24.75,1000,Paid,5.49,Everyone,"April 19, 2017",Varies with device,-0.6677781407047657,0.009231773962584056,346
Loop - Caribbean Local News,NEWS_AND_MAGAZINES,4.0,4332,12.0,1000000,Free,0.0,Everyone,"March 16, 2018",4.1,1.142480954564386,-0.22442700025346246,347
Easy Installer - Apps On SD,BUSINESS,4.1,23055,24.75,5000000,Free,0.0,Everyone,"June 8, 2018",Varies with device,0.5324154657709609,0.4733851125503252,348
Xperia Link™,COMMUNICATION,4.1,45487,24.75,10000000,Free,0.0,Everyone,"October 27, 2016",Varies with device,0.5040768665723443,0.463830989440433,349
Mobile TV,ENTERTAINMENT,3.5,10939,4.6,10000000,Free,0.0,Everyone,"April 28, 2016",5.0,2.5952554180965883,-0.07664315697169981,350
Beck & Bo: Toddler First Words,FAMILY,4.3,41,7.9,1000,Paid,2.99,Everyone,"May 31, 2018",4.0,0.32397998975369235,-1.196367196815073,352
Android P Rotation,TOOLS,4.5,502,2.0,10000,Free,0.0,Everyone,"July 15, 2018",5.0,-0.13747146876172148,-1.7015586806752114,354
DJMAX TECHNIKA Q - Music Game,GAME,4.3,21107,95.0,100000,Free,0.0,Everyone,"July 30, 2018",4.0,-1.7386615753601145,3.7059094199674383,355
Facebook Local,SOCIAL,4.2,4751,24.75,1000000,Free,0.0,Teen,"June 30, 2018",4.1,0.24909203431338456,0.4557821164971042,356
VMate Lite - Funny Short Videos Social Network,SOCIAL,4.3,903,4.6,1000000,Free,0.0,Teen,"August 3, 2018",4.0,0.415166876230064,-1.3709894072298976,357
Free TV series,VIDEO_PLAYERS,3.7,400,7.2,100000,Free,0.0,Teen,"May 28, 2018",4.0,2.161696071405445,-0.19295615924892298,358
Acorn TV: World-class TV from Britain and Beyond,ENTERTAINMENT,3.0,493,23.0,50000,Free,0.0,Everyone,"June 15, 2018",4.4,3.684996259433425,-0.059945943333017275,359
Weight Loss Running by Verv,HEALTH_AND_FITNESS,4.5,27393,59.0,1000000,Free,0.0,Mature 17+,"July 16, 2018",4.1,-1.627950218904421,1.8637524294157013,361
my4D,EVENTS,4.6,573,8.7,100000,Free,0.0,Everyone,"July 12, 2018",4.2,-0.7249797191036342,-1.3613940498973658,362
BTS j-hope LINE Launcher theme,PERSONALIZATION,4.9,934,3.8,10000,Free,0.0,Everyone,"October 17, 2014",4.0,-1.3840921826781676,-1.9273340779419472,363
Note Everything,PRODUCTIVITY,4.4,57033,24.75,5000000,Free,0.0,Everyone,"October 18, 2016",Varies with device,-0.4920046615274794,0.03711261555197495,364
CJmall,SHOPPING,3.6,18252,10.0,10000000,Free,0.0,Everyone,"August 6, 2018",4.1,2.1985080630369658,0.17346464587996455,365
Fashion in Vogue,LIFESTYLE,3.8,1797,6.8,100000,Free,0.0,Everyone,"September 27, 2016",4.3,1.8529108671674344,-0.3168181075074881,366
LabCorp | Patient,MEDICAL,3.6,27,28.0,10000,Free,0.0,Everyone,"April 19, 2018",4.1,1.7733631525475813,1.1794279937656331,369
Spreaker Podcast Radio,NEWS_AND_MAGAZINES,4.5,17703,6.6,500000,Free,0.0,Teen,"June 7, 2018",4.4,-0.3456423813639777,-1.5504448391533676,370
Dialer theme Droid L,PERSONALIZATION,4.3,1734,2.8,100000,Free,0.0,Mature 17+,"April 2, 2016",4.0,0.4925170499803474,-1.5270801373886358,371
Samsung Notes,PRODUCTIVITY,3.9,15368,24.75,100000000,Free,0.0,Everyone,"January 22, 2018",Varies with device,1.1005258750736828,0.7086501402695363,372
LG Health,HEALTH_AND_FITNESS,3.3,20098,25.0,10000000,Free,0.0,Everyone,"May 14, 2018",4.4,-2.3243848783764545,1.1389929893811566,373
FINAL FANTASY V,FAMILY,4.5,15924,4.2,100000,Paid,7.99,Teen,"March 15, 2017",4.0,-0.2078884310285961,-1.8775147427149208,374
Ebook Reader,BOOKS_AND_REFERENCE,4.1,85842,37.0,5000000,Free,0.0,Everyone,"June 25, 2018",4.0,0.20268376076307726,1.1790592271686071,375
WiFi Automatic,TOOLS,4.1,10595,24.75,1000000,Free,0.0,Everyone,"March 18, 2018",Varies with device,0.5250914445537922,0.4193887351050706,377
Wedding Countdown Widget,LIFESTYLE,3.9,7376,19.0,1000000,Free,0.0,Everyone,"January 11, 2018",4.1,1.238188513311714,0.30678384500349043,378
Sound Recorder: Recorder & Voice Changer Free,TOOLS,3.9,14552,17.0,10000000,Free,0.0,Everyone,"July 31, 2018",5.0,1.322169660168119,0.18760929174095944,379
Social network all in one 2018,SOCIAL,4.3,1403,3.7,100000,Free,0.0,Everyone,"January 30, 2018",4.0,0.4199113285211426,-1.2835689036102842,380
Step By Step Eyes Makeup Tutorial,BEAUTY,4.4,74,2.9,10000,Free,0.0,Everyone,"April 5, 2018",4.0,0.13787237767181754,-1.4963600770571608,383
Cinemark Theatres,ENTERTAINMENT,4.1,21867,39.0,1000000,Free,0.0,Teen,"July 12, 2018",5.0,0.19968430876222504,1.4224759282996935,385
Daily Manga - Comic & Webtoon,COMICS,3.2,1446,7.1,100000,Free,0.0,Mature 17+,"May 18, 2018",4.0,3.3609946331711447,0.07625831192087709,386
Sic Bo,GAME,4.256,1,11.0,100,Paid,1.99,Teen,"August 27, 2013",2.2,0.5629733238178475,-0.9601180226042528,387
GGDE: Prevent & Beat Depression Symptoms,MEDICAL,4.256,2,20.0,50,Free,0.0,Everyone,"July 24, 2018",4.0,0.16950714734688885,-0.14716124264252614,388
Animated Photo Editor,ART_AND_DESIGN,4.1,203,6.1,100000,Free,0.0,Everyone,"March 21, 2018",4.0,1.0363673858727998,-0.7906765176459032,389
AB Blast Match 3,FAMILY,4.3,111,48.0,10000,Free,0.0,Everyone,"June 19, 2018",4.1,-0.6720917213732049,1.5297349095060435,390
Journal Club: Medicine,MEDICAL,4.8,216,24.75,10000,Paid,6.99,Everyone,"June 17, 2017",Varies with device,-1.8819524334152775,-0.6717917165398821,391
Blinkist - Nonfiction Books,EDUCATION,4.1,16103,13.0,1000000,Free,0.0,Everyone,"July 31, 2018",4.1,0.8263283644220203,-0.3050398097826231,394
f'east,LIFESTYLE,3.8,38,4.8,5000,Free,0.0,Everyone,"April 17, 2018",4.0,1.8692254844504643,-0.4673742613677402,396
Puzzle Kids - Animals Shapes and Jigsaw Puzzles,FAMILY,4.6,1109,52.0,1000000,Free,0.0,Everyone,"July 18, 2018",4.1,-1.638407982116847,1.3239336682376592,399
A Manual of Acupuncture,MEDICAL,3.5,214,68.0,1000,Paid,33.99,Everyone,"October 2, 2017",4.0,1.4700192480129386,3.555599626546024,400
Pregnancy Tracker,HEALTH_AND_FITNESS,4.1,2681,6.5,500000,Free,0.0,Everyone,"February 10, 2018",4.0,1.0257170798046424,-0.7679321025868289,401
Munchery: Chef Crafted Fresh Food Delivered,FOOD_AND_DRINK,3.9,464,28.0,50000,Free,0.0,Everyone,"May 22, 2018",4.4,1.0279332122299027,0.9309262141176544,402
Baby puzzles,FAMILY,4.3,11950,19.0,5000000,Free,0.0,Everyone,"July 12, 2018",4.0,0.01818883391777264,-0.2546504948056071,403
Baby Name Together,PARENTING,4.0,464,24.0,100000,Free,0.0,Everyone,"August 6, 2018",5.0,0.9035774358557386,0.5024489296024496,405
Hairstyles step by step,BEAUTY,4.6,4369,14.0,100000,Free,0.0,Everyone,"July 25, 2018",4.0,-0.833831538843707,-1.0123675445908062,406
Muzy - Share photos & collages,PHOTOGRAPHY,4.4,70189,13.0,5000000,Free,0.0,Teen,"August 11, 2015",4.0,-0.2229461136102921,-0.8891521391692332,408
NETGEAR WiFi Analytics,TOOLS,4.1,9496,0.696,1000000,Free,0.0,Everyone,"April 25, 2014",2.2,1.1923626568414971,-1.1523200280836674,410
boattheory.ch Full 2018,FAMILY,4.7,54,50.0,1000,Paid,19.4,Everyone,"November 18, 2017",4.2,-2.3366887910639798,1.0106652167343748,411
Obbligo o Verità? PRO,GAME,4.256,4,2.9,100,Paid,0.99,Teen,"April 26, 2018",3.0,0.7448323645341618,-1.6280874659693856,412
Full Code - Emergency Medicine Simulation,MEDICAL,4.256,0,65.0,100,Free,0.0,Everyone,"July 23, 2018",5.0,-0.909093891154027,2.447810117093898,413
10 Best Foods for You,HEALTH_AND_FITNESS,4.0,2490,3.8,500000,Free,0.0,Everyone 10+,"February 17, 2017",2.3,1.525744164888446,-0.9342684994773288,415
Battery Notifier Pro BT,TOOLS,4.7,1363,1.6,10000,Paid,2.59,Everyone,"June 7, 2017",1.6,-0.7375135501863671,-2.0860787245501213,416
Archos File Manager,PRODUCTIVITY,4.0,2131,2.3,5000000,Free,0.0,Everyone,"April 22, 2016",4.1,1.4125779808674552,-0.8660987773175698,417
The Rules of Golf,SPORTS,4.3,926,9.3,100000,Free,0.0,Everyone,"January 17, 2018",4.1,0.2650817506465386,-0.8815634742102237,418
Rock N' Cash Casino Slots -Free Vegas Slot Games,GAME,4.7,6187,33.0,100000,Free,0.0,Teen,"July 27, 2018",4.0,-1.7649179695523067,0.16540614005615206,419
Guide to Nikon Df,PHOTOGRAPHY,4.256,1,0.6629999999999999,10,Paid,29.99,Everyone,"February 18, 2014",4.0,0.9532939822704573,-2.2071189885095204,421
